site_id,site_code,sample_id,latitude,longitude,river_basin,catchment_subcatchment,river_name,modification_state,modification_group,river_type,reference_site,serial_date,day,month,year,date,elevation,flow[m3/s],velocity[m/s],suspended_solids[mg/l],pH,temp[°C],D.O.[mg/l],D.O.[%],BOD7[mg/L],ChDS_C[mg/L],NH4_N[mg/L],NO2_N[mg/L],NO3_N[mg/L],mineral_N[mg/L],total_N[mg/L],PO4_P[mg/L],total_P[mg/L],EC[µS/cm],alkalinity[mmol/l]
LTR1,LTR1_2015,LTR1_7.7.2015,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,7/7/2015,7,7,2015,7.7.2015,89.411026,93.1,0.62,22,8.1,22.5,8,93.24,5.2,34,0.04,0.012,0.11,0.162,1.3,0.078,0.16,408,3.3
LTR1,LTR1_2015,LTR1_3.8.2015,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,8/3/2015,3,8,2015,3.8.2015,89.411026,84.9,0.58,15,8,20.5,7.8,87.346,3.3,24,0.08,0.01,0.32,0.41,0.9,0.098,0.17,407,3.6
LTR1,LTR1_2015,LTR1_7.9.2015,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,9/7/2015,7,9,2015,7.9.2015,89.411026,61.7,0.45,18,8,17.8,7.3,77.331,3.2,24,0.14,0.023,0.39,0.553,1.1,0.1,0.17,459,3.4
LTR1,LTR1_2015,LTR1_5.10.2015,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,10/5/2015,5,10,2015,5.10.2015,89.411026,106,0.62,25,8.2,13.5,11.6,111.753,2.9,23,0.04,0.018,0.1,0.158,0.9,0.01,0.2,447,3.5
LTR1,LTR1_2015,LTR1_2.11.2015,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,11/2/2015,2,11,2015,2.11.2015,89.411026,113,0.61,16,8.6,6.3,12.3,99.515,3,25,0.08,0.017,0.54,0.637,1.3,0.01,0.13,470,3.6
LTR1,LTR1_2015,LTR1_1.12.2015,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,12/1/2015,1,12,2015,1.12.2015,89.411026,174,0.8,6.5,8.2,2.3,11.9,86.545,2.3,20,0.23,0.017,1.3,1.547,2,0.04,0.092,471,3.5
LTR1,LTR1_2016,LTR1_4.1.2016,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,1/4/2016,4,1,2016,4.1.2016,89.411026,148,0.72,10,8.1,0.1,13.5,92.402,2.3,25,0.25,0.018,1.8,2.068,2.1,0.074,0.092,513,3.4
LTR1,LTR1_2016,LTR1_1.2.2016,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,2/1/2016,1,2,2016,1.2.2016,89.411026,247,0.86,11,7.8,0.5,9.9,68.512,3.3,26,0.35,0.015,1.5,1.865,2.2,0.035,0.12,478,3.8
LTR1,LTR1_2016,LTR1_7.3.2016,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,3/7/2016,7,3,2016,7.3.2016,89.411026,303,0.92,8,8.1,2.1,12.2,88.278,2.4,24,0.16,0.017,2.8,2.977,3,0.023,0.1,430,3.7
LTR1,LTR1_2016,LTR1_4.4.2016,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,4/4/2016,4,4,2016,4.4.2016,89.411026,270,0.88,11,8.4,7.2,12,99.338,2.9,27,0.06,0.017,1.6,1.677,2.4,0.027,0.096,465,3.8
LTR1,LTR1_2016,LTR1_2.5.2016,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,5/2/2016,2,5,2016,2.5.2016,89.411026,260,0.87,14,8.6,11,12.6,114.545,5.5,34,0.04,0.014,0.72,0.774,1.6,0.015,0.091,449,3.8
LTR1,LTR1_2016,LTR1_6.6.2016,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,6/6/2016,6,6,2016,6.6.2016,89.411026,133,0.71,9.5,7.9,20.5,9.5,106.383,5.9,45,0.13,0.054,0.21,0.394,1.3,0.03,0.12,435,3.6
LTR1,LTR1_2016,LTR1_4.7.2016,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,7/4/2016,4,7,2016,4.7.2016,89.411026,84.5,0.53,9.5,7.9,22.1,6,69.364,4.8,65,0.11,0.038,0.26,0.408,0.9,0.032,0.14,422,3
LTR1,LTR1_2016,LTR1_1.8.2016,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,8/1/2016,1,8,2016,1.8.2016,89.411026,136,0.68,11,8.2,23.5,8.3,98.575,4.6,36,0.06,0.037,0.32,0.417,1,0.047,0.11,438,3.7
LTR1,LTR1_2016,LTR1_5.9.2016,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,9/5/2016,5,9,2016,5.9.2016,89.411026,104,0.6,11,8.1,18.3,7.8,83.512,4.7,19,0.2,0.049,0.24,0.489,1,0.065,0.11,429,3.9
LTR1,LTR1_2016,LTR1_3.10.2016,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,10/3/2016,3,10,2016,3.10.2016,89.411026,95.7,0.57,10,8.6,14.1,11.9,116.211,4.4,33,0.1,0.034,0.27,0.404,1.1,0.054,0.12,463,3.5
LTR1,LTR1_2016,LTR1_7.11.2016,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,11/7/2016,7,11,2016,7.11.2016,89.411026,286,0.9,7,8.1,4.3,11.2,85.955,4.2,30,0.12,0.027,1.5,1.647,1.9,0.025,0.073,466,3.6
LTR1,LTR1_2016,LTR1_5.12.2016,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,12/5/2016,5,12,2016,5.12.2016,89.411026,235,0.82,2.5,8.2,0.1,13.6,93.087,3.1,33,0.13,0.02,1.4,1.55,2.3,0.031,0.11,481,3.5
LTR1,LTR1_2017,LTR1_2.1.2017,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,1/2/2017,2,1,2017,2.1.2017,89.411026,345,0.95,2,8,0.9,12.6,88.174,2.2,35,0.3,0.017,2.1,2.417,3.1,0.032,0.12,468,3.7
LTR1,LTR1_2017,LTR1_6.2.2017,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,2/6/2017,6,2,2017,6.2.2017,89.411026,242,0.88,2.5,7.7,0,9.2,62.799,2.9,27,0.27,0.017,1.7,1.987,2.8,0.025,0.069,511,4
LTR1,LTR1_2017,LTR1_6.3.2017,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,3/6/2017,6,3,2017,6.3.2017,89.411026,510,1.14,9.5,7.9,1.5,12.2,86.833,3.1,32,0.17,0.023,2.1,2.293,3,0.033,0.11,386,3.8
LTR1,LTR1_2017,LTR1_3.4.2017,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,4/3/2017,3,4,2017,3.4.2017,89.411026,389,0.86,9.5,8.1,10.1,10.7,95.196,2.6,30,0.05,0.016,1.4,1.466,1.9,0.028,0.097,416,3.7
LTR1,LTR1_2017,LTR1_8.5.2017,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,5/8/2017,8,5,2017,8.5.2017,89.411026,332,0.81,9.5,8.5,12.8,12.1,114.692,3.9,33,0.05,0.016,1,1.066,1.8,0.025,0.087,427,3.5
LTR1,LTR1_2017,LTR1_5.6.2017,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,6/5/2017,5,6,2017,5.6.2017,89.411026,169,0.71,21,8,18,6.7,71.277,3.5,30,0.2,0.017,0.27,0.487,1,0.037,0.087,435,3.5
LTR1,LTR1_2017,LTR1_3.7.2017,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,7/3/2017,3,7,2017,3.7.2017,89.411026,144,0.7,18,8.1,19.3,7.7,84.153,3.6,29,0.16,0.031,0.29,0.481,1.2,0.04,0.1,417,3.9
LTR1,LTR1_2017,LTR1_7.8.2017,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,8/7/2017,7,8,2017,7.8.2017,89.411026,167,0.7,9.5,8,22.3,8.2,95.128,3.2,32,0.08,0.028,0.31,0.418,0.9,0.078,0.097,445,3.3
LTR1,LTR1_2017,LTR1_4.9.2017,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,9/4/2017,4,9,2017,4.9.2017,89.411026,143,0.68,10,8.1,17.6,7.7,81.224,3.6,40,0.1,0.02,0.35,0.47,1,0.056,0.1,470,3.8
LTR1,LTR1_2017,LTR1_2.10.2017,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,10/2/2017,2,10,2017,2.10.2017,89.411026,202,0.99,9,8.1,12.1,9.7,90.485,4.1,39,0.09,0.02,0.68,0.79,1,0.058,0.11,478,3.6
LTR1,LTR1_2017,LTR1_6.11.2017,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,11/6/2017,6,11,2017,6.11.2017,89.411026,396,0.96,12,8,6.5,10.1,82.114,2.6,39,0.09,0.019,1,1.109,1.2,0.054,0.11,477,4
LTR1,LTR1_2017,LTR1_4.12.2017,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,12/4/2017,4,12,2017,4.12.2017,89.411026,320,0.94,6,8.1,1.9,11.7,84.173,2.5,31,0.13,0.022,1.3,1.452,1.7,0.038,0.094,484,4.1
LTR1,LTR1_2018,LTR1_8.1.2018,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,1/8/2018,8,1,2018,8.1.2018,89.411026,399,1.02,10,8.1,1.9,10.8,77.698,3.2,38,0.24,0.015,1.4,1.655,2.4,0.053,0.096,460,4.1
LTR1,LTR1_2018,LTR1_5.2.2018,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,2/5/2018,5,2,2018,5.2.2018,89.411026,444,1.06,8,7.8,0.1,11.1,75.975,4.9,34,0.23,0.021,1.4,1.651,2.2,0.036,0.082,482,2
LTR1,LTR1_2018,LTR1_5.3.2018,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,3/5/2018,5,3,2018,5.3.2018,89.411026,218,0.83,9,8,0,11.6,79.181,2.2,32,0.22,0.018,1.5,1.738,2.3,0.033,0.079,528,2.5
LTR1,LTR1_2018,LTR1_9.4.2018,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,4/9/2018,9,4,2018,9.4.2018,89.411026,438,1.07,12,8.1,9.1,10.9,94.618,3.4,35,0.05,0.016,1.1,1.166,1.9,0.034,0.082,404,3.5
LTR1,LTR1_2018,LTR1_7.5.2018,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,5/7/2018,7,5,2018,7.5.2018,89.411026,253,0.85,10,8.6,17.3,10.9,114.256,3.6,36,0.05,0.01,0.9,0.96,1.8,0.045,0.096,432,3.2
LTR1,LTR1_2018,LTR1_5.6.2018,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,6/5/2018,5,6,2018,5.6.2018,89.411026,108,0.66,7,7.9,21.6,6.8,77.803,3.7,38,0.13,0.01,0.38,0.52,1.3,0.049,0.1,420,4.1
LTR1,LTR1_2018,LTR1_2.7.2018,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,7/2/2018,2,7,2018,2.7.2018,89.411026,93,0.57,9,8.1,16.5,7.6,78.27,3.8,35,0.18,0.029,0.39,0.599,1.6,0.042,0.12,406,2.8
LTR1,LTR1_2018,LTR1_6.8.2018,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,8/6/2018,6,8,2018,6.8.2018,89.411026,113,0.66,10,8.1,24.6,7.6,92.233,3.6,32,0.05,0.017,0.72,0.787,1.1,0.045,0.13,462,3
LTR1,LTR1_2018,LTR1_3.9.2018,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,9/3/2018,3,9,2018,3.9.2018,89.411026,101,0.56,10,8,19.9,7.8,86.283,3.4,31,0.1,0.016,0.36,0.476,1.3,0.041,0.12,412,3.1
LTR1,LTR1_2018,LTR1_1.10.2018,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,10/1/2018,1,10,2018,1.10.2018,89.411026,122,0.59,11,8.3,10.8,11.1,100.362,4.7,45,0.1,0.012,0.35,0.462,1.6,0.036,0.1,445,3.3
LTR1,LTR1_2018,LTR1_5.11.2018,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,11/5/2018,5,11,2018,5.11.2018,89.411026,165,0.74,11,8.3,9,11.2,96.97,3.9,32,0.16,0.015,0.88,1.055,1.4,0.038,0.099,492,3.3
LTR1,LTR1_2018,LTR1_12.11.2018,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,11/12/2018,12,11,2018,12.11.2018,89.411026,160,0.74,,,,,,,,,,,,,,,,
LTR1,LTR1_2018,LTR1_3.12.2018,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,12/3/2018,3,12,2018,3.12.2018,89.411026,101,0.56,10,8.2,0,13.5,,3.1,31,0.15,0.021,1.3,1.471,1.5,0.036,0.092,525,3.1
LTR1,LTR1_2019,LTR1_7.1.2019,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,1/7/2019,7,1,2019,7.1.2019,89.411026,235,0.89,10,8.3,0.1,12.9,88.296,3.1,37,0.21,0.016,1.5,1.726,2,0.033,0.079,523,3.4
LTR1,LTR1_2019,LTR1_5.2.2019,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,2/5/2019,5,2,2019,5.2.2019,89.411026,222,0.89,10,8,0.1,11.2,76.66,3.1,41,0.2,0.017,1.6,1.817,1.9,0.038,0.085,539,3.1
LTR1,LTR1_2019,LTR1_4.3.2019,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,3/4/2019,4,3,2019,4.3.2019,89.411026,241,0.9,10,8.3,1.8,12.8,91.822,3,36,0.11,0.008,1.4,1.518,1.6,0.034,0.094,490,2.7
LTR1,LTR1_2019,LTR1_2.4.2019,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,4/2/2019,2,4,2019,2.4.2019,89.411026,246,0.86,8,8.4,6.8,12.6,103.194,3,27,0.09,0.013,1.2,1.303,1.5,0.034,0.084,451,3
LTR1,LTR1_2019,LTR1_6.5.2019,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,5/6/2019,6,5,2019,6.5.2019,89.411026,137,0.64,14,8.4,12.9,10.7,101.711,3.4,26,0.09,0.016,1.1,1.206,1.9,0.038,0.096,415,2.5
LTR1,LTR1_2019,LTR1_11.6.2019,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,6/11/2019,11,6,2019,11.6.2019,89.411026,124,0.63,6.5,7.9,24.2,7.2,86.747,4,32,0.12,0.015,1,1.135,1.6,0.04,0.068,425,2.1
LTR1,LTR1_2019,LTR1_9.7.2019,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,7/9/2019,9,7,2019,9.7.2019,89.411026,78.5,0.44,6,8.3,19.1,9.9,107.726,3.3,32,0.1,0.024,1.3,1.424,1.5,0.043,0.1,407,2.3
LTR1,LTR1_2019,LTR1_5.8.2019,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,8/5/2019,5,8,2019,5.8.2019,89.411026,72.8,0.42,10,8.1,21.1,8.8,99.773,2.9,29,0.08,0.036,1.2,1.316,1.4,0.036,0.096,414,2.8
LTR1,LTR1_2019,LTR1_2.9.2019,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,9/2/2019,2,9,2019,2.9.2019,89.411026,89.5,0.46,11,8,21.7,6.9,79.128,3,28,0.08,0.044,1.3,1.424,1.7,0.049,0.1,424,2.1
LTR1,LTR1_2019,LTR1_7.10.2019,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,10/7/2019,7,10,2019,7.10.2019,89.411026,117,0.62,9.5,8.5,10.3,11.4,101.877,2.9,32,0.06,0.021,1.2,1.281,1.6,0.033,0.092,445,2.9
LTR1,LTR1_2019,LTR1_13.11.2019,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,11/13/2019,13,11,2019,13.11.2019,89.411026,141,0.62,7,8.1,8.3,10.6,90.213,3,29,0.18,0.03,0.92,1.13,1.2,0.034,0.087,483,2.6
LTR1,LTR1_2019,LTR1_4.12.2019,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,12/4/2019,4,12,2019,4.12.2019,89.411026,135,0.61,8.5,8.2,1.6,13,92.725,3.5,27,0.19,0.027,1.2,1.417,1.8,0.031,0.086,499,3.7
LTR1,LTR1_2020,LTR1_6.1.2020,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,1/6/2020,6,1,2020,6.1.2020,89.411026,178,0.77,13,8.2,0.7,13.6,94.642,3.2,27,0.19,0.016,1.4,1.606,2.3,0.038,0.086,487,3
LTR1,LTR1_2020,LTR1_3.2.2020,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,2/3/2020,3,2,2020,3.2.2020,89.411026,189,0.78,5,8.1,3.1,12.7,94.354,3.5,32,0.22,0.015,1.1,1.335,1.3,0.054,0.1,474,3
LTR1,LTR1_2020,LTR1_2.3.2020,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,3/2/2020,2,3,2020,2.3.2020,89.411026,186,0.78,8,8.5,3.7,13.2,99.698,3.5,29,0.09,0.02,1.1,1.21,1.3,0.058,0.1,456,3.3
LTR1,LTR1_2020,LTR1_6.4.2020,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,4/6/2020,6,4,2020,6.4.2020,89.411026,165,0.72,7.5,8.9,5.9,15.5,124.099,3.6,30,0.1,0.018,0.98,1.098,1.2,0.049,0.096,460,2.5
LTR1,LTR1_2020,LTR1_4.5.2020,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,5/4/2020,4,5,2020,4.5.2020,89.411026,140,0.63,7.5,8.6,13.4,12.1,116.346,5.6,31,0.08,0.015,0.94,1.035,1.2,0.045,0.097,394,2.3
LTR1,LTR1_2020,LTR1_1.6.2020,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,6/1/2020,1,6,2020,1.6.2020,89.411026,133,0.62,13,7.8,16.6,7.7,79.463,4.2,29,0.08,0.006,0.94,1.026,1.4,0.047,0.099,398,3.3
LTR1,LTR1_2020,LTR1_13.7.2020,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,7/13/2020,13,7,2020,13.7.2020,89.411026,90.9,0.53,7,8,20.2,7.6,84.633,4.7,31,0.1,0.008,0.87,0.978,1.4,0.054,0.11,426,2.9
LTR1,LTR1_2020,LTR1_3.8.2020,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,8/3/2020,3,8,2020,3.8.2020,89.411026,72.5,0.46,7.5,7.8,21.2,7.9,89.671,4.1,30,0.11,0.016,0.92,1.046,1.3,0.053,0.11,429,2.9
LTR1,LTR1_2020,LTR1_7.9.2020,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,9/7/2020,7,9,2020,7.9.2020,89.411026,80.6,0.54,4,7.8,17.4,6.8,71.429,3.5,29,0.07,0.002,1,1.072,1.5,0.053,0.12,417,3
LTR1,LTR1_2020,LTR1_5.10.2020,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,10/5/2020,5,10,2020,5.10.2020,89.411026,79.1,0.54,12,8.1,15.1,7.9,78.921,2.9,30,0.11,0.003,0.42,0.533,0.7,0.047,0.096,457,3.3
LTR1,LTR1_2020,LTR1_9.11.2020,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,11/9/2020,9,11,2020,9.11.2020,89.411026,103,0.62,7,8.1,8.8,10.1,86.994,3.8,31,0.14,0.04,1.2,1.38,1.5,0.058,0.11,483,3
LTR1,LTR1_2020,LTR1_7.12.2020,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,12/7/2020,7,12,2020,7.12.2020,89.411026,114,0.64,2,8.1,1.1,12.5,87.966,4.3,30,0.25,0.025,1.3,1.575,2,0.054,0.097,492,3
LTR1,LTR1_2021,LTR1_4.1.2021,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,1/4/2021,4,1,2021,4.1.2021,89.411026,148,0.74,6,8.2,1.7,14.6,104.435,4,28,0.35,0.02,1.1,1.47,1.6,0.033,0.078,495,3
LTR1,LTR1_2021,LTR1_1.2.2021,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,2/1/2021,1,2,2021,1.2.2021,89.411026,152,0.76,5.5,7.8,0,10.8,73.72,4,30,0.387,0.021,1.9,2.308,2.7,0.049,0.086,540,2.8
LTR1,LTR1_2021,LTR1_1.3.2021,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,3/1/2021,1,3,2021,1.3.2021,89.411026,195,0.82,6,7.6,0.1,7.9,54.073,2.3,29,0.45,0.019,2.1,2.569,3,0.049,0.09,531,2.8
LTR1,LTR1_2021,LTR1_12.4.2021,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,4/12/2021,12,4,2021,12.4.2021,89.411026,196,0.79,10,8.5,8.3,13,110.638,4.5,27,0.1,0.023,1.7,1.823,2.4,0.016,0.09,458,2.9
LTR1,LTR1_2021,LTR1_3.5.2021,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,5/3/2021,3,5,2021,3.5.2021,89.411026,175,0.79,24,8.6,9.5,13.4,117.441,4.9,33,0.05,0.027,1.3,1.377,1.8,0.025,0.095,432,2.8
LTR1,LTR1_2021,LTR1_7.6.2021,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,6/7/2021,7,6,2021,7.6.2021,89.411026,152,0.72,9.5,7.9,20.4,7.7,86.034,3.3,26,0.13,0.062,0.83,1.022,1.1,0.025,0.095,449,2.8
LTR1,LTR1_2021,LTR1_12.7.2021,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,7/12/2021,12,7,2021,12.7.2021,89.411026,137,0.7,12,7.8,25.2,7.8,95.823,3,18,0.03,0.082,0.61,0.722,0.79,0.025,0.095,420,3
LTR1,LTR1_2021,LTR1_2.8.2021,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,8/2/2021,2,8,2021,2.8.2021,89.411026,91.8,0.63,8,7.7,22,7.4,85.352,2.4,28,0.07,0.057,0.88,1.007,1.3,0.043,0.11,416,2.7
LTR1,LTR1_2021,LTR1_6.9.2021,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,9/6/2021,6,9,2021,6.9.2021,89.411026,119,0.7,5.5,8.2,15.2,8.8,88.088,3.5,31,0.07,0.04,0.39,0.5,0.55,0.025,0.088,478,2.9
LTR1,LTR1_2021,LTR1_4.10.2021,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,10/4/2021,4,10,2021,4.10.2021,89.411026,210,0.86,8.5,8,11.4,8.3,76.147,2,29,0.09,0.054,0.93,1.074,1.8,0.036,0.086,468,2.8
LTR1,LTR1_2021,LTR1_8.11.2021,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,11/8/2021,8,11,2021,8.11.2021,89.411026,155,0.8,4.5,7.9,7,10.4,85.667,2.6,28,0.18,0.031,1.1,1.311,1.9,0.052,0.13,488,2.8
LTR1,LTR1_2021,LTR1_6.12.2021,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,12/6/2021,6,12,2021,6.12.2021,89.411026,156,0.8,7,8.2,1.2,12.8,90.332,2.8,34,0.21,0.021,1.9,2.131,2.5,0.056,0.11,486,2.7
LTR1,LTR1_2022,LTR1_3.1.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,1/3/2022,3,1,2022,3.1.2022,89.411026,102,0.61,6,7.8,0.9,12.3,86.074,4.6,29,0.18,0.024,1.9,2.104,2.4,0.045,0.09,500,2.7
