site_id,site_code,sample_id,latitude,longitude,river_basin,catchment_subcatchment,river_name,modification_state,modification_group,river_type,reference_site,serial_date,day,month,year,date,elevation,flow[m3/s],velocity[m/s],suspended_solids[mg/l],pH,temp[°C],D.O.[mg/l],D.O.[%],BOD7[mg/L],ChDS_C[mg/L],NH4_N[mg/L],NO2_N[mg/L],NO3_N[mg/L],mineral_N[mg/L],total_N[mg/L],PO4_P[mg/L],total_P[mg/L],EC[µS/cm],alkalinity[mmol/l]
LTR1,LTR1_2022,LTR1_17.1.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,1/17/2022,17,1,2022,17.1.2022,89.411026,,,,,,,,,,,,,,,,,,
LTR1,LTR1_2022,LTR1_7.2.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,2/7/2022,7,2,2022,7.2.2022,89.411026,264,0.88,3.5,7.4,0.5,11.5,79.585,3.3,33,0.32,0.015,1.4,1.735,1.7,0.047,0.099,492,2.6
LTR1,LTR1_2022,LTR1_7.3.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,3/7/2022,7,3,2022,7.3.2022,89.411026,402,1.14,7,8,1.6,12.4,88.445,3,24,0.16,0.011,2,2.171,2.3,0.049,0.11,391,2.4
LTR1,LTR1_2022,LTR1_15.3.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,3/15/2022,15,3,2022,15.3.2022,89.411026,,,,,,,,,,,,,,,,,,
LTR1,LTR1_2022,LTR1_4.4.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,4/4/2022,4,4,2022,4.4.2022,89.411026,208,0.93,6.5,8.5,4.8,14.5,112.753,4.4,27,0.17,0.016,0.98,1.166,1.9,0.029,0.097,452,3.1
LTR1,LTR1_2022,LTR1_12.4.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,4/12/2022,12,4,2022,12.4.2022,89.411026,,,,,,,,,,,,,,,,,,
LTR1,LTR1_2022,LTR1_2.5.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,5/2/2022,2,5,2022,2.5.2022,89.411026,312,0.93,13,8.1,11.9,11.6,107.707,2.8,28,0.05,0.021,1.5,1.571,1.8,0.029,0.075,436,2.9
LTR1,LTR1_2022,LTR1_11.5.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,5/11/2022,11,5,2022,11.5.2022,89.411026,,,,,,,,,,,,,,,,,,
LTR1,LTR1_2022,LTR1_8.6.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,6/8/2022,8,6,2022,8.6.2022,89.411026,226,0.77,7,8.5,18.9,9.6,104.009,2.1,28,0.05,0.018,0.35,0.418,1.7,0.011,0.09,458,2.7
LTR1,LTR1_2022,LTR1_14.6.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,6/14/2022,14,6,2022,14.6.2022,89.411026,,,,,,,,,,,,,,,,,,
LTR1,LTR1_2022,LTR1_11.7.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,7/11/2022,11,7,2022,11.7.2022,89.411026,146,0.69,18,8.3,21.2,9.4,106.697,4.2,26,0.02,0.042,0.29,0.352,0.85,0.033,0.11,435,3
LTR1,LTR1_2022,LTR1_11.7.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,7/11/2022,11,7,2022,11.7.2022,89.411026,,,,,,,,,,,,,,,,,,
LTR1,LTR1_2022,LTR1_1.8.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,8/1/2022,1,8,2022,1.8.2022,89.411026,159,0.59,6.5,8.4,20.6,9.2,103.255,4,29,0.06,0.062,0.4,0.522,1.1,0.065,0.12,453,3.3
LTR1,LTR1_2022,LTR1_9.8.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,8/9/2022,9,8,2022,9.8.2022,89.411026,,,,,,,,,,,,,,,,,,
LTR1,LTR1_2022,LTR1_5.9.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,9/5/2022,5,9,2022,5.9.2022,89.411026,88.8,0.48,11,8.4,16.5,6.8,70.031,2.5,26,0.08,0.069,0.42,0.569,0.62,0.043,0.099,447,3.4
LTR1,LTR1_2022,LTR1_26.9.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,9/26/2022,26,9,2022,26.9.2022,89.411026,,,,,,,,,,,,,,,,,,
LTR1,LTR1_2022,LTR1_3.10.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,10/3/2022,3,10,2022,3.10.2022,89.411026,120,0.64,5,8.5,11.9,9.7,90.065,3.5,26,0.09,0.036,0.52,0.646,1.2,0.04,0.086,464,2.8
LTR1,LTR1_2022,LTR1_10.10.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,10/10/2022,10,10,2022,10.10.2022,89.411026,,,,,,,,,,,,,,,,,,
LTR1,LTR1_2022,LTR1_8.11.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,11/8/2022,8,11,2022,8.11.2022,89.411026,138,0.66,4.5,8,8.4,10.1,86.177,4.6,29,0.1,0.048,1.2,1.348,1.35,0.047,0.095,472,3
LTR1,LTR1_2022,LTR1_5.12.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,12/5/2022,5,12,2022,5.12.2022,89.411026,130,0.66,2.5,7.9,0.8,13.1,91.417,3.5,25,0.09,0.029,1.5,1.619,1.7,0.04,0.088,485,3.3
LTR1,LTR1_2022,LTR1_13.12.2022,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,12/13/2022,13,12,2022,13.12.2022,89.411026,,,,,,,,,,,,,,,,,,
LTR1,LTR1_2023,LTR1_2.1.2023,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,1/2/2023,2,1,2023,2.1.2023,89.411026,317,1,5,8,1.3,11.8,83.51,3.6,23,0.09,0.025,1.5,1.615,1.75,0.042,0.084,488,3.1
LTR1,LTR1_2023,LTR1_10.1.2023,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,1/10/2023,10,1,2023,10.1.2023,89.411026,282,1,,,,,,,,,,,,,,,,
LTR1,LTR1_2023,LTR1_6.2.2023,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,2/6/2023,6,2,2023,6.2.2023,89.411026,369,1.08,11,8.1,0,13.4,91.468,3.4,25,0.18,0.021,2.1,2.301,2.43,0.058,0.09,453,3
LTR1,LTR1_2023,LTR1_6.3.2023,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,3/6/2023,6,3,2023,6.3.2023,89.411026,313,0.95,3.5,8.1,0.9,13.2,92.372,4.2,18,0.2,0.015,2.2,2.415,2.45,0.054,0.095,464,3.1
LTR1,LTR1_2023,LTR1_3.4.2023,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,4/3/2023,3,4,2023,3.4.2023,89.411026,349,1,11,8,6,11.5,92.295,3.7,22,0.17,0.017,1.4,1.587,2.03,0.043,0.12,416,3.2
LTR1,LTR1_2023,LTR1_8.5.2023,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,5/8/2023,8,5,2023,8.5.2023,89.411026,235,0.71,7,8.8,13.7,16.2,156.825,3.8,21,0.05,0.014,0.24,0.304,1.5,0.018,0.094,444,3.1
LTR1,LTR1_2023,LTR1_5.6.2023,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,6/5/2023,5,6,2023,5.6.2023,89.411026,117,0.53,6.5,7.8,18.4,6.5,69.742,2.6,23,0.17,0.028,0.29,0.488,2.51,0.018,0.092,413,3
LTR1,LTR1_2023,LTR1_3.7.2023,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,7/3/2023,3,7,2023,3.7.2023,89.411026,132,0.53,11,8.1,21.6,7.3,83.524,3.1,19,0.02,0.039,0.38,0.439,0.54,0.016,0.095,413,3.1
LTR1,LTR1_2023,LTR1_7.8.2023,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,8/7/2023,7,8,2023,7.8.2023,89.411026,114,0.57,6,8,21.6,8.2,93.822,3,17,0.09,0.071,0.34,0.501,0.96,0.051,0.14,413,3.1
LTR1,LTR1_2023,LTR1_4.9.2023,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,9/4/2023,4,9,2023,4.9.2023,89.411026,97.3,0.51,16,8,19.8,5.9,65.121,2,21,0.05,0.016,0.31,0.376,1.04,0.052,0.13,463,3.2
LTR1,LTR1_2023,LTR1_2.10.2023,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,10/2/2023,2,10,2023,2.10.2023,89.411026,89.7,0.55,6.5,8.1,16,7.9,80.448,2.1,25,0.17,0.097,0.45,0.717,1.75,0.054,0.14,479,3.6
LTR1,LTR1_2023,LTR1_6.11.2023,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,11/6/2023,6,11,2023,6.11.2023,89.411026,161,0.71,4,8.1,8.3,10,85.106,3.6,24,0.16,0.023,1.2,1.383,1.6,0.025,0.1,489,3.3
LTR1,LTR1_2023,LTR1_4.12.2023,54.03061287,23.96838870,Nemunas,Small tributaries of the Nemunas,Nemunas,N,,4,FALSE,12/4/2023,4,12,2023,4.12.2023,89.411026,112,0.69,14,8.1,0.2,13.6,93.342,3.4,20,0.15,0.024,1.3,1.474,1.9,0.027,0.099,517,3.3
LTR1011,LTR1011_2009,LTR1011_24.2.2009,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,N,,1,FALSE,2/24/2009,24,2,2009,24.2.2009,26.37376022,,,0,8.08,4.9,7.8,60.842,2.8,,0.034,0.036,6.79,6.86,9.3,0.021,0.035,734,6
LTR1011,LTR1011_2009,LTR1011_22.4.2009,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,N,,1,FALSE,4/22/2009,22,4,2009,22.4.2009,26.37376022,0.18,0.5,12,8.18,6.1,12.01,96.621,1.5,,0,0.044,7.17,7.214,12,0.024,0.037,743,5.9
LTR1011,LTR1011_2009,LTR1011_28.7.2009,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,N,,1,FALSE,7/28/2009,28,7,2009,28.7.2009,26.37376022,,,3.5,8.05,16.3,8.6,88.205,2.1,,0.054,0.02,0.485,0.559,2.5,0.09,0.12,666,5.2
LTR1011,LTR1011_2009,LTR1011_28.10.2009,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,N,,1,FALSE,10/28/2009,28,10,2009,28.10.2009,26.37376022,,,0,7.93,8,5.34,45.101,1.2,,0,0.012,1.24,1.252,4.6,0.01,0.022,699,5.8
LTR1011,LTR1011_2013,LTR1011_20.2.2013,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,N,,1,FALSE,2/20/2013,20,2,2013,20.2.2013,26.37376022,,,5.5,7.55,1.2,8.84,,1,21,0.08,0.029,9.6,9.709,12,0.07,0.083,725,6.7
LTR1011,LTR1011_2013,LTR1011_24.4.2013,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,N,,1,FALSE,4/24/2013,24,4,2013,24.4.2013,26.37376022,0.32,0.36,10,7.75,7.5,9.51,,1,12,0.03,0.024,3.5,3.554,5.2,0.046,0.059,693,4.8
LTR1011,LTR1011_2013,LTR1011_25.7.2013,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,N,,1,FALSE,7/25/2013,25,7,2013,25.7.2013,26.37376022,,,2,6.93,19.1,6.41,,1.1,20,0.02,0.003,0.1,0.123,0.14,0.034,0.059,534,4.9
LTR1011,LTR1011_2013,LTR1011_26.9.2013,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,N,,1,FALSE,9/26/2013,26,9,2013,26.9.2013,26.37376022,,,3,7.55,10.5,6.3,,3.1,30,0.32,0.138,0.97,1.428,1.6,0.13,0.15,693,5.4
LTR1011,LTR1011_2016,LTR1011_25.2.2016,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,HM,,1,FALSE,2/25/2016,25,2,2016,25.2.2016,26.37376022,0.54,0.25,2.5,7.9,2.7,8.01,58.897,0.81,20.8,0.025,0.013,11,11.038,18,0.026,0.039,911,4.9
LTR1011,LTR1011_2016,LTR1011_28.4.2016,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,HM,,1,FALSE,4/28/2016,28,4,2016,28.4.2016,26.37376022,0.37,0.17,14,8,7.2,8.59,71.109,0.93,21.7,0.008,0.025,10,10.033,11,0.013,0.019,844,5.7
LTR1011,LTR1011_2016,LTR1011_28.7.2016,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,HM,,1,FALSE,7/28/2016,28,7,2016,28.7.2016,26.37376022,0.25,0.14,6,7.6,21.5,6.02,68.8,2.8,42.5,0.11,0.094,2,2.204,4.2,0.12,0.13,805,4.6
LTR1011,LTR1011_2016,LTR1011_3.10.2016,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,HM,,1,FALSE,10/3/2016,3,10,2016,3.10.2016,26.37376022,,,5,7.8,11.8,6.49,60.093,2,21.2,0.088,0.109,1.2,1.397,1.8,0.062,0.088,722,6
LTR1011,LTR1011_2019,LTR1011_27.2.2019,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,HM,,1,FALSE,2/27/2019,27,2,2019,27.2.2019,26.37376022,0.33,0.26,5.5,8,3.1,12.63,93.834,1.3,29.1,0.11,0.116,22,22.226,27,0.064,0.086,889,4.5
LTR1011,LTR1011_2019,LTR1011_2.5.2019,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,HM,,1,FALSE,5/2/2019,2,5,2019,2.5.2019,26.37376022,0.09,0.14,3,8,12.9,8.74,83.08,2.2,27.8,0.028,0.048,4.9,4.976,7.6,0.03,0.042,842,6.2
LTR1011,LTR1011_2019,LTR1011_31.7.2019,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,HM,,1,FALSE,7/31/2019,31,7,2019,31.7.2019,26.37376022,0.01,0.041,6,7.6,14.7,2.95,29.208,4.5,43.4,0.005,0.0046,0.08,0.095,1.4,0.028,0.069,684,6
LTR1011,LTR1011_2019,LTR1011_3.10.2019,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,HM,,1,FALSE,10/3/2019,3,10,2019,3.10.2019,26.37376022,0.021,0.078,4.5,7.6,11,5.26,47.818,2.1,39.7,0.062,0.011,0.1,0.173,1,0.087,0.089,882,8.2
LTR1011,LTR1011_2023,LTR1011_9.2.2023,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,HM,2-5 group,1,FALSE,2/9/2023,9,2,2023,9.2.2023,26.37376022,0.081,0.335,5,8.2,1.2,10.12,71.418,0.9,27.3,0.012,0.013,14,14.025,23,0.021,0.027,1059,7.9
LTR1011,LTR1011_2023,LTR1011_19.4.2023,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,HM,2-5 group,1,FALSE,4/19/2023,19,4,2023,19.4.2023,26.37376022,,,14,8.3,9.8,9.62,84.907,1.3,44.3,0.032,0.04,5.4,5.472,7.8,0.021,0.041,656,6.4
LTR1011,LTR1011_2023,LTR1011_7.8.2023,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,HM,2-5 group,1,FALSE,8/7/2023,7,8,2023,7.8.2023,26.37376022,,,9.6,8,22.6,5.16,60.28,3.9,31.8,0.2,0.02,0.16,0.38,1.4,0.049,0.11,1048,6.3
LTR1011,LTR1011_2023,LTR1011_11.10.2023,56.19849855,24.37878657,Lielup?,M?ša,Kamatis,HM,2-5 group,1,FALSE,10/11/2023,11,10,2023,11.10.2023,26.37376022,,,8.5,7.9,9.6,9.77,85.852,3,52.9,0.019,0.005,0.23,0.254,0.37,0.048,0.075,817,7.9
LTR1013,LTR1013_2010,LTR1013_16.3.2010,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,3/16/2010,16,3,2010,16.3.2010,55.040905,,,1.8,7.71,0.5,5.28,36.54,1.7,,0.17,0.021,1.3,1.491,4.3,0.007,0.056,694,5.7
LTR1013,LTR1013_2010,LTR1013_28.4.2010,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,4/28/2010,28,4,2010,28.4.2010,55.040905,,,5,7.85,10.8,7.33,66.275,2.2,,0.06,0.028,1.3,1.388,4.9,0.016,0.028,775,5.5
LTR1013,LTR1013_2010,LTR1013_28.7.2010,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,7/28/2010,28,7,2010,28.7.2010,55.040905,,,1.8,7.73,21.8,8.86,101.839,0.87,,0.03,0.039,0.75,0.819,2.2,0.025,0.031,898,6.7
LTR1013,LTR1013_2010,LTR1013_26.10.2010,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,10/26/2010,26,10,2010,26.10.2010,55.040905,0.6,0.48,2,7.81,6.5,9.54,77.561,1.1,,0.05,0.016,1.2,1.266,3.5,0.013,0.019,831,7.1
LTR1013,LTR1013_2013,LTR1013_25.2.2013,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,2/25/2013,25,2,2013,25.2.2013,55.040905,,,3.5,7.66,1.8,8.95,,1.2,26,0.12,0.018,3.5,3.638,4.6,0.016,0.03,731,7.2
LTR1013,LTR1013_2013,LTR1013_25.4.2013,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,4/25/2013,25,4,2013,25.4.2013,55.040905,1.43,0.5,8.5,7.32,7.8,8.51,,1.3,37,0.1,0.025,3.5,3.625,5.7,0.038,0.087,661,5.3
LTR1013,LTR1013_2013,LTR1013_24.7.2013,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,7/24/2013,24,7,2013,24.7.2013,55.040905,0.16,0.24,2.5,7.33,18.5,7.87,,1.3,36,0.03,0.005,0.15,0.185,0.31,0.64,1.11,538,4.4
LTR1013,LTR1013_2013,LTR1013_8.10.2013,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,10/8/2013,8,10,2013,8.10.2013,55.040905,,,5,8.25,8.8,6.1,,1.8,23,0.02,0.023,0.38,0.423,1.4,0.1,0.12,632,6.4
LTR1013,LTR1013_2016,LTR1013_24.2.2016,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,2/24/2016,24,2,2016,24.2.2016,55.040905,,,2,7.8,2.6,5.84,42.815,0.84,29.8,0.037,0.009,6.7,6.746,9.4,0.031,0.048,865,5.2
LTR1013,LTR1013_2016,LTR1013_26.4.2016,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,4/26/2016,26,4,2016,26.4.2016,55.040905,0.69,0.26,6.5,8,6.5,9.15,74.39,1.1,35.3,0.036,0.02,3.5,3.556,4.5,0.011,0.03,800,5.4
LTR1013,LTR1013_2016,LTR1013_26.7.2016,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,7/26/2016,26,7,2016,26.7.2016,55.040905,0.65,0.33,2.5,7.9,19.8,7.01,77.373,2.4,26.5,0.039,0.007,0.15,0.196,1,0.073,0.081,545,6.5
LTR1013,LTR1013_2016,LTR1013_28.9.2016,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,9/28/2016,28,9,2016,28.9.2016,55.040905,0.29,0.15,2,7.8,8,8.49,71.706,1.8,25.4,0.039,0.013,0.48,0.532,0.57,0.14,0.16,700,5.9
LTR1013,LTR1013_2019,LTR1013_21.2.2019,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,2/21/2019,21,2,2019,21.2.2019,55.040905,1.35,0.4,2.5,7.9,2,11.46,82.684,2.2,23.2,0.019,0.022,17,17.041,19,0.028,0.042,760,4.7
LTR1013,LTR1013_2019,LTR1013_29.4.2019,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,4/29/2019,29,4,2019,29.4.2019,55.040905,0.1,0.12,4,8.1,11.6,8.88,81.843,1.3,44.9,0.028,0.031,1.2,1.259,2.9,0.011,0.056,807,7.4
LTR1013,LTR1013_2019,LTR1013_25.7.2019,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,7/25/2019,25,7,2019,25.7.2019,55.040905,0.007,0.068,5.5,8,18.7,4.76,51.348,2.6,43.2,0.075,0.01,0.13,0.215,1.5,0.26,0.287,746,5.9
LTR1013,LTR1013_2019,LTR1013_2.10.2019,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,10/2/2019,2,10,2019,2.10.2019,55.040905,0.202,0.429,3,7.7,10.7,8.05,72.653,2.7,42.3,0.011,0.017,0.43,0.458,1.5,1.13,1.25,815,4.8
LTR1013,LTR1013_2022,LTR1013_23.2.2022,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,2/23/2022,23,2,2022,23.2.2022,55.040905,0.439,0.312,2.5,8,2,12.44,89.755,1,42.7,0.021,0.015,9.6,9.636,14,0.091,0.13,580,4.4
LTR1013,LTR1013_2022,LTR1013_27.4.2022,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,4/27/2022,27,4,2022,27.4.2022,55.040905,0.1715,0.2175,5.5,8,13.45,7.485,71.4,3.5,48.35,0.0575,0.0295,2.28,2.367,4.9,0.1005,0.1555,790.5,6.4
LTR1013,LTR1013_2022,LTR1013_1.8.2022,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,8/1/2022,1,8,2022,1.8.2022,55.040905,0.127,0.177,4,7.8,16.6,6.52,67.286,3,50.4,0.08,0.015,0.76,0.855,2.4,0.19,0.27,732,6.3
LTR1013,LTR1013_2022,LTR1013_5.10.2022,56.16635395,24.75789643,Lielup?,Nemun?lis,Agluona,N,,1,FALSE,10/5/2022,5,10,2022,5.10.2022,55.040905,0.163,0.19,3,8.1,9.3,8.16,71.142,1.8,31,0.005,0.006,0.84,0.856,1.5,0.013,0.051,985,7.1
LTR1019,LTR1019_2012,LTR1019_22.2.2012,55.93959493,24.56204520,Lielup?,M?ša,Orija,HM,,1,FALSE,2/22/2012,22,2,2012,22.2.2012,51.23574829,,,2,7.38,2.5,8.97,,1.1,69,0.24,0.051,7.1,7.391,10,0.03,0.048,483,
LTR1019,LTR1019_2012,LTR1019_2.5.2012,55.93959493,24.56204520,Lielup?,M?ša,Orija,HM,,1,FALSE,5/2/2012,2,5,2012,2.5.2012,51.23574829,1.4,0.36,1,6.99,11.1,9.31,,2.1,79,0.03,0.03,2.7,2.76,4.8,0.013,0.022,584,
LTR1019,LTR1019_2012,LTR1019_23.7.2012,55.93959493,24.56204520,Lielup?,M?ša,Orija,HM,,1,FALSE,7/23/2012,23,7,2012,23.7.2012,51.23574829,0.86,0.33,4,7.58,17.1,7.34,,1.6,83,0.02,0.015,0.89,0.925,1.8,0.033,0.047,638,4.9
LTR1019,LTR1019_2012,LTR1019_4.10.2012,55.93959493,24.56204520,Lielup?,M?ša,Orija,HM,,1,FALSE,10/4/2012,4,10,2012,4.10.2012,51.23574829,0.44,0.29,6.5,7.37,10.9,5.29,,0.96,47,0.06,0.016,0.96,1.036,1.5,0.028,0.035,548,6.1
LTR1019,LTR1019_2015,LTR1019_24.2.2015,55.93959493,24.56204520,Lielup?,M?ša,Orija,HM,,1,FALSE,2/24/2015,24,2,2015,24.2.2015,51.23574829,,,2,7.46,2.5,8.88,64.912,1.3,111,0.049,0.01,1.1,1.159,2,0.024,0.032,588,2.6
LTR1019,LTR1019_2015,LTR1019_28.4.2015,55.93959493,24.56204520,Lielup?,M?ša,Orija,HM,,1,FALSE,4/28/2015,28,4,2015,28.4.2015,51.23574829,,,3,7.95,12.5,8.91,83.898,1.6,48.8,0.035,0.023,1.9,1.958,3,0.031,0.038,811,5.6
LTR1019,LTR1019_2015,LTR1019_29.7.2015,55.93959493,24.56204520,Lielup?,M?ša,Orija,HM,,1,FALSE,7/29/2015,29,7,2015,29.7.2015,51.23574829,,,5.5,7.87,18.1,9.18,97.868,2.3,79.5,0.08,0.0055,0.2,0.2855,0.76,0.05,0.103,766,5
LTR1019,LTR1019_2015,LTR1019_1.10.2015,55.93959493,24.56204520,Lielup?,M?ša,Orija,HM,,1,FALSE,10/1/2015,1,10,2015,1.10.2015,51.23574829,,,7,7.53,9.9,5.54,49.027,2.1,45.7,0.01,0.002,0.06,0.07,0.09,0.009,0.081,892,4
LTR1019,LTR1019_2019,LTR1019_25.2.2019,55.93959493,24.56204520,Lielup?,M?ša,Orija,HM,,1,FALSE,2/25/2019,25,2,2019,25.2.2019,51.23574829,0.47,0.19,5,7.8,2,12.07,87.085,1.1,46.7,0.036,0.026,13,13.062,15,0.071,0.08,606,3.9
LTR1019,LTR1019_2019,LTR1019_24.4.2019,55.93959493,24.56204520,Lielup?,M?ša,Orija,HM,,1,FALSE,4/24/2019,24,4,2019,24.4.2019,51.23574829,0.11,0.09,2,8.2,12.1,9,83.955,2.3,56.2,0.017,0.029,2.5,2.546,5.3,0.014,0.017,718,5.6
LTR1019,LTR1019_2019,LTR1019_30.7.2019,55.93959493,24.56204520,Lielup?,M?ša,Orija,HM,,1,FALSE,7/30/2019,30,7,2019,30.7.2019,51.23574829,,,2,7.9,18.4,8.07,86.588,1.6,60.2,0.014,0.011,0.2,0.225,1.2,0.094,0.1,710,5.3
